Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
DNA polymerase alpha catalytic subunit A	POL1	YNL102w	>sp|P13382|DPOA_YEAST DNA polymerase alpha catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POL1 PE=1 SV=2	P13382	27.37641782	27.39533814	27.40218677	27.02791477	26.76913343	26.75174753	27.04874412	26.81543372	26.90299716	27.16240562	26.92750527	27.10459603	27.53526909	27.0744925	27.09345625
TATA-box-binding protein	SPT15		>sp|P13393|TBP_YEAST TATA-box-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPT15 PE=1 SV=3	P13393	27.70219943	27.54716143	27.34248626	27.67687314	27.61048556	27.51344702	27.28126999	27.42149679	27.41094466	27.56920779	27.44181846	27.44829291	27.85964274	27.65594599	27.47985105
DNA-directed RNA polymerase. mitochondrial	RPO41		>sp|P13433|RPOM_YEAST DNA-directed RNA polymerase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO41 PE=1 SV=2	P13433	29.14969584	29.28405346	28.60392319	28.56920779	28.98209747	28.81650222	28.73408493	28.30395483	28.69938887	29.23808601	29.67305241	29.8658934	29.36413135	29.43233079	29.41338818
F-actin-capping protein subunit beta	CAP2	YIL034c	>sp|P13517|CAPZB_YEAST F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAP2 PE=1 SV=3	P13517	28.60717282	28.7819117	28.81619701	28.50551865	28.68180658	28.72012378	28.66010136	28.69414993	28.643442	28.47142529	28.77940892	28.36977824	28.38520961	28.50967704	28.47041709
Protein STE12	STE12	YHR084w	>sp|P13574|STE12_YEAST Protein STE12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STE12 PE=1 SV=1	P13574	24.98559217	24.90453687	25.2097764	24.98272312	24.90053481	25.38633669	24.9476191	25.34000871	25.60458784	24.95193742	25.49950944	24.66237153	25.15634205	25.21756254	25.42678403
Calcium-transporting ATPase 1	PMR1	YGL167c	>sp|P13586|ATC1_YEAST Calcium-transporting ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMR1 PE=1 SV=1	P13586	29.11968757	29.27812662	29.39635934	29.20580693	29.40653182	29.37492657	29.21581432	29.22742932	29.50047472	29.04486796	29.25534393	29.25399251	29.05255806	29.07892615	29.10938672
Sodium transport ATPase 1	ENA1	YDR040c	>sp|P13587|ATN1_YEAST Sodium transport ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENA1 PE=1 SV=1	P13587	26.86808873	27.19102939	26.33786713	26.48697063	26.5124527	26.46696838	26.90678603	26.68538701	26.67397907	27.04635202	26.80193329	26.99980943	27.20890247	26.99042619	26.94369024
Aspartate-semialdehyde dehydrogenase	HOM2	YDR158w	>sp|P13663|DHAS_YEAST Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HOM2 PE=1 SV=1	P13663	31.51549752	31.55128419	31.70894719	31.93139245	31.77760737	31.7774506	31.79110336	31.87364316	31.71485332	31.69614993	31.80428192	31.92546225	31.66169901	31.73355978	31.8141352
Acyl-coenzyme A oxidase	POX1	YGL205w	>sp|P13711|ACOX_YEAST Acyl-coenzyme A oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POX1 PE=1 SV=2	P13711	27.04895194	26.53673692	24.81641066	27.6020832	27.32620275	27.56521774	27.5151027	27.5767226	27.78618765	27.6741138	27.1350634	27.53319081	27.52581852	27.14413791	27.49228352
Chromatin assembly factor 1 subunit p50	MSI1	YBR195c	>sp|P13712|MSI1_YEAST Chromatin assembly factor 1 subunit p50 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSI1 PE=1 SV=1	P13712	25.2734476	25.43170137	25.06076914	24.22839303	24.15900161	24.212228	24.5542647	24.15530001	24.29256485	24.20746957	24.27533169	24.44303661	24.28883905	24.58669138	23.95011373
Ras-related protein RSR1	RSR1	YGR152c	>sp|P13856|RSR1_YEAST Ras-related protein RSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSR1 PE=1 SV=1	P13856	24.53379976	24.55981724	24.85457509	25.28718395	25.16388396	25.06583059	25.30775475	25.13696108	25.25042768	25.31703412	25.0173756	25.07838669	25.25407363	25.29393325	24.97495682
Dolichol-phosphate mannosyltransferase	DPM1		>sp|P14020|DPM1_YEAST Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPM1 PE=1 SV=3	P14020	30.78253672	30.74775225	30.93368035	31.05316684	31.00564312	31.23237869	30.89655915	31.13001361	31.20367343	31.0604651	31.20145498	31.21059871	31.20314832	31.22377515	31.35252881
54S ribosomal protein L31. mitochondrial	MRPL31	YKL138c	>sp|P14063|RM31_YEAST 54S ribosomal protein L31. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL31 PE=1 SV=1	P14063	22.56630039	23.35780444	22.20778917	24.9677202	24.97805963	24.79986024	24.99101038	25.19704297	24.82337657	25.70661911	25.73642237	25.87098323	25.97517555	25.83927646	26.03887982
Glycerol 2-dehydrogenase (NADP(+))	GCY1	YOR120w	>sp|P14065|GCY_YEAST Protein GCY OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCY1 PE=1 SV=1	P14065	31.85660369	31.5492656	30.66729381	31.0686878	30.97144721	31.06078718	31.08017226	30.8685745	30.83838402	30.64366562	30.54047019	30.33766726	29.88180367	30.10412109	30.05969181
60S ribosomal protein L30	RPL30		>sp|P14120|RL30_YEAST 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL30 PE=1 SV=3	P14120	30.76864455	31.49452644	31.11978649	31.13589517	31.29043951	31.10249509	31.32694204	31.17110743	30.94600756	30.84153664	31.09043068	30.55983182	30.85378129	31.43246023	30.98012356
60S ribosomal protein L3	RPL3		>sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL3 PE=1 SV=4	P14126	33.81440264	33.96619561	33.80866094	34.16795655	33.97305661	33.82837397	34.13231395	34.04620563	34.057547	34.03066977	33.90974274	33.9804811	34.06871983	34.01861697	33.95973365
40S ribosomal protein S17-B	RPS17B;RPS17A		>sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS17B PE=1 SV=1;>sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS17A PE=1 SV=1	P14127;P02407	32.09870442	32.23017534	32.25619918	32.23848468	32.11138438	32.10149357	32.30747683	32.39243397	32.50488439	32.37046436	32.10746113	31.80320434	32.01021976	32.1669845	32.16293977
ARS-binding factor 1	ABF1		>sp|P14164|ABF1_YEAST ARS-binding factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ABF1 PE=1 SV=4	P14164	28.89397299	28.73282425	29.09918742	29.1447214	28.86121165	28.94477956	28.99447818	29.02791477	29.02854721	28.82009875	28.90345695	28.57094546	28.85174275	28.72292684	28.91033622
Chitin synthase 2	CHS2	YBR038w	>sp|P14180|CHS2_YEAST Chitin synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHS2 PE=1 SV=1	P14180	22.77721894	23.11156441	24.99196188	22.7352146	21.98442345	22.98791392	22.70494841	24.24488699	21.94550663	26.48442207	22.8981698	25.22040697	22.73074622	25.68765782	25.70194835
Protein RED1	RED1	YLR263w	>sp|P14291|RED1_YEAST Protein RED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RED1 PE=2 SV=1	P14291	27.18120353	22.76054614	27.89504269	25.99273992	26.87958531	27.08009599	22.86910955	25.66787578	27.21521259	26.97432233	22.80186582	27.35447431	27.64849089	27.25430795	27.64492071
Carboxypeptidase Y inhibitor	TFS1	YLR178c	>sp|P14306|CPYI_YEAST Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFS1 PE=1 SV=2	P14306	30.63157472	30.49085005	30.3841187	30.17545658	30.17128642	30.18600672	29.88098677	29.8445028	29.94530996	29.98359313	29.90426122	29.73219349	29.33242666	29.77204754	29.7305749
Protein SNA3	SNA3	YJL151c	>sp|P14359|SNA3_YEAST Protein SNA3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNA3 PE=1 SV=3	P14359	25.11231319	25.25655914	26.17879355	25.56022553	25.67001217	25.37504261	25.17599901	25.38073373	25.31212487	25.07434958	25.31402832	26.14561564	23.13393969	25.32673422	25.77195627
Fructose-bisphosphate aldolase	FBA1		>sp|P14540|ALF_YEAST Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FBA1 PE=1 SV=3	P14540	34.77632336	34.93679836	34.77681358	34.80525298	34.70614975	34.82927224	34.81507102	34.81626378	34.74740214	34.7182466	34.76618775	34.69789042	34.43365447	34.66209178	34.78458566
Dual specificity protein kinase YAK1	YAK1	YJL141c	>sp|P14680|YAK1_YEAST Dual specificity protein kinase YAK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YAK1 PE=1 SV=1	P14680	27.99058849	27.74631124	27.82292699	27.74098301	27.8300188	27.95160399	27.728841	27.66295549	27.86867752	27.56935268	27.55523062	27.65341968	27.23434456	27.36377638	27.42550405
Mitogen-activated protein kinase KSS1	KSS1	YGR040w	>sp|P14681|KSS1_YEAST Mitogen-activated protein kinase KSS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KSS1 PE=1 SV=1	P14681	24.51249791	25.59508398	24.58256284	24.97294299	25.25374911	25.44834018	25.37911471	25.62873076	24.90159391	25.40717231	25.01077599	25.08411708	25.5989782	25.64452195	25.61666774
Ubiquitin-conjugating enzyme E2-34 kDa	CDC34	YDR054c	>sp|P14682|UBC3_YEAST Ubiquitin-conjugating enzyme E2-34 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC34 PE=1 SV=1	P14682	24.96071221	24.66898494	25.24775052	24.19257276	24.5477498	24.22729159	24.26927966	24.75434969	24.52085268	24.75169646	24.30605167	24.5709744	24.90788638	24.51237735	24.51586968
Sorting assembly machinery 35 kDa subunit	SAM35	YHR083w	>sp|P14693|SAM35_YEAST Sorting assembly machinery 35 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM35 PE=1 SV=2	P14693	26.24914399	26.3410274	26.73259785	26.65116274	26.59049408	26.74778426	26.45199082	26.46612825	26.63947982	26.3529097	26.90173199	26.95715112	26.61329892	26.53381461	26.65512713
Translation initiation factor eIF-2B subunit alpha	GCN3	YKR026c	>sp|P14741|EI2BA_YEAST Translation initiation factor eIF-2B subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCN3 PE=1 SV=1	P14741	27.08334622	26.83785792	27.25745863	27.62679686	27.24907163	27.16537995	27.56048794	27.25493864	27.33406906	27.36861316	26.99280474	27.37293585	27.23945242	27.26633347	27.17045094
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	GFA1		>sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GFA1 PE=1 SV=4	P14742	31.02881064	31.09490376	31.00209207	31.17468303	31.21013418	31.23540639	30.90870536	31.30176555	31.15073709	31.01810291	31.12712533	31.17813105	30.91092231	31.03282206	30.99826324
Glycylpeptide N-tetradecanoyltransferase	NMT1	YLR195c	>sp|P14743|NMT_YEAST Glycylpeptide N-tetradecanoyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NMT1 PE=1 SV=1	P14743	28.59334667	28.68792474	28.63630223	28.78790072	28.93974505	29.08398018	28.83719625	29.0193231	28.89472476	28.75133254	28.97144721	28.84008128	28.66959325	28.403772	28.66390561
Serine/threonine-protein phosphatase 2B catalytic subunit A2	CMP2	YML057w	>sp|P14747|PP2B2_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CMP2 PE=1 SV=2	P14747	28.02379715	27.9686762	28.09602301	27.90655668	28.02812561	28.13501446	27.95925345	28.03946563	28.13128998	27.72552946	27.99889536	27.94988004	27.93876407	27.92354384	27.97015839
Bile pigment transporter 1	BPT1	YLL015w	>sp|P14772|BPT1_YEAST Bile pigment transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BPT1 PE=1 SV=2	P14772	26.93337081	26.9234305	26.59733084	26.77655673	26.73104448	26.58089661	26.65266776	26.74791227	26.60016995	26.28460951	26.4537499	26.38051906	26.50982803	26.47824699	26.81421162
Peptidyl-prolyl cis-trans isomerase	CPR1		>sp|P14832|CYPH_YEAST Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPR1 PE=1 SV=3	P14832	33.18278467	33.06806311	32.9415546	33.03004484	32.85664079	32.7636872	32.90043332	32.82392165	32.88458275	32.94365182	32.79677987	32.83226559	32.84380301	32.92002249	32.88714583
Phospho-2-dehydro-3-deoxyheptonate aldolase. phenylalanine-inhibited	ARO3	YDR035w	>sp|P14843|AROF_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase. phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARO3 PE=1 SV=1	P14843	30.21662394	30.19577657	30.03878564	30.21673957	30.31699961	30.17009273	30.21025033	30.21257127	29.94698362	30.28537703	30.30225598	30.42171748	30.47489045	30.47101822	30.47556702
Vacuolar aminopeptidase 1	LAP4	YKL103c	>sp|P14904|AMPL_YEAST Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAP4 PE=1 SV=2	P14904	30.25676157	30.13307991	30.43519558	30.22527011	30.23043305	30.14150925	30.26561834	30.02511818	30.36588404	30.06996838	30.13907103	29.94600756	30.10711812	30.00356715	30.00423714
Cytochrome B translational activator protein CBS2	CBS2	YDR197w	>sp|P14905|CBS2_YEAST Cytochrome B translational activator protein CBS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBS2 PE=1 SV=1	P14905	25.85804248	25.03061124	25.24840218	25.12723113	25.79877316	25.42473552	25.5068809	24.85543084	25.51505757	25.93177143	25.85217153	25.41257682	25.75475745	25.55856248	22.58497548
Protein translocation protein SEC63	SEC63	YOR254c	>sp|P14906|SEC63_YEAST Protein translocation protein SEC63 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC63 PE=1 SV=2	P14906	28.96140792	29.32678136	29.33112422	29.34102315	29.43400261	29.40019261	29.40691696	29.45491489	29.58543472	29.12265247	29.31900435	29.22880585	29.12716224	29.13677534	29.12331873
Nucleoporin NSP1	NSP1	YJL041w	>sp|P14907|NSP1_YEAST Nucleoporin NSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NSP1 PE=1 SV=1	P14907	29.97459585	30.06059394	30.26852137	30.07252612	30.10199442	30.12361475	30.12373807	30.03301905	30.14163105	29.97404876	30.05245441	30.02683371	29.96030346	30.12410798	30.06265383
Mitochondrial transcription factor 1	MTF1		>sp|P14908|MTF1_YEAST Mitochondrial transcription factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTF1 PE=1 SV=4	P14908	26.14705303	26.5164409	25.85074177	26.22585847	26.43340575	26.34953919	25.95280398	26.32383447	26.38942548	26.24414299	26.41016833	26.29533539	26.03559065	26.29519524	26.3666137
General transcriptional corepressor CYC8	CYC8		>sp|P14922|CYC8_YEAST General transcriptional corepressor CYC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYC8 PE=1 SV=2	P14922	28.89893895	29.15564262	29.33157273	28.92150229	28.82183285	28.96071773	28.93134313	29.00627201	28.9644959	28.54955021	28.89937121	28.80267294	28.73615137	28.62839703	28.86334026
Transaldolase	TAL1		>sp|P15019|TAL1_YEAST Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TAL1 PE=1 SV=4	P15019	32.65934015	32.72093919	32.23868398	32.43208683	32.68407466	32.77872381	32.63838832	32.73360019	32.80339682	32.23292186	32.51979129	32.37331969	32.24084596	32.3659883	32.39767053
ATP-dependent molecular chaperone HSC82	HSC82		>sp|P15108|HSC82_YEAST ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSC82 PE=1 SV=4	P15108	34.74905193	34.70769312	34.57970141	34.75707398	34.62565435	34.66781193	34.70341908	34.73155841	34.69286008	34.57333811	34.6012841	34.48255578	34.43923935	34.38792298	34.47671405
Aspartate--tRNA ligase. mitochondrial	MSD1	YPL104w	>sp|P15179|SYDM_YEAST Aspartate--tRNA ligase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSD1 PE=1 SV=1	P15179	27.39713497	27.59818316	27.1147573	27.50445824	27.54274095	27.38968805	27.33577347	27.4954131	27.44592758	27.66336276	27.72747835	27.84463748	27.86926606	27.69517932	27.78406687
Lysine--tRNA ligase. cytoplasmic	KRS1		>sp|P15180|SYKC_YEAST Lysine--tRNA ligase. cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KRS1 PE=1 SV=2	P15180	31.88081167	31.9122437	32.04413839	32.27467099	32.19407455	32.26150502	32.29463559	32.3052494	32.29679742	32.0983907	32.17247913	32.08641832	31.92620486	31.916521	32.08296572
Peroxisomal catalase A	CTA1	YDR256c	>sp|P15202|CATA_YEAST Peroxisomal catalase A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CTA1 PE=1 SV=1	P15202	26.57424126	25.4315101	22.79070326	27.71764212	27.89012128	27.90328455	27.48177665	27.37509234	27.67976142	28.39030326	27.85317152	28.48780637	28.35274978	28.25597417	28.55585228
AMP deaminase	AMD1	YML035c	>sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AMD1 PE=1 SV=2	P15274	29.78377033	29.67311982	29.5103375	29.39695131	29.32188802	29.32928598	29.29955111	29.17369467	29.17367085	29.36354664	29.16873072	29.20436163	29.02482766	29.02728205	29.06681612
Protein transport protein SEC23	SEC23	YPR181c	>sp|P15303|SEC23_YEAST Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC23 PE=1 SV=1	P15303	31.02029057	30.97855611	31.36144602	31.02874479	31.0077161	31.12564823	30.99408698	31.18529789	31.18860277	30.92450691	31.07724602	30.97014467	30.8466263	30.76951181	30.9354378
Signal peptidase complex catalytic subunit SEC11	SEC11	YIR022w	>sp|P15367|SEC11_YEAST Signal peptidase complex catalytic subunit SEC11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC11 PE=1 SV=2	P15367	26.9821791	26.93269523	26.75620915	26.94055735	26.88913499	27.35068605	26.84971624	27.36644695	27.3243153	26.89214978	27.1191186	27.40446245	27.07673651	27.01627068	27.19479081
Proline-specific permease	PUT4	YOR348c	>sp|P15380|PUT4_YEAST Proline-specific permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUT4 PE=1 SV=2	P15380	22.52364466	25.37049346	25.19046432	22.87092362	22.66030308	22.79532071	22.99796695	22.86446535	22.8396624	22.40719069	24.53160039	24.44670068	25.45246221	25.1662998	25.90802386
ATP-dependent RNA helicase MSS116. mitochondrial	MSS116	YDR194c	>sp|P15424|MS116_YEAST ATP-dependent RNA helicase MSS116. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSS116 PE=1 SV=1	P15424	28.9161864	28.9510203	28.5358994	28.83945068	28.94996351	28.99091303	29.00010503	28.89816054	28.81485335	29.03188925	29.00752898	29.19999361	29.02347993	29.08790451	29.00093777
DNA polymerase delta catalytic subunit	POL3	YDL102w	>sp|P15436|DPOD_YEAST DNA polymerase delta catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POL3 PE=1 SV=4	P15436	26.21887463	25.91800226	26.21454576	25.92324913	26.06907209	26.1429118	25.75849834	25.79738843	25.97688048	25.66484155	26.07553334	25.86573119	25.98002275	25.89386309	25.94272872
Serine/threonine-protein kinase GCN2	GCN2	YDR283c	>sp|P15442|GCN2_YEAST Serine/threonine-protein kinase GCN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCN2 PE=1 SV=3	P15442	28.054086	27.82929304	27.87320311	28.08734815	28.02247491	27.93926866	27.95465755	27.91182242	27.87255747	28.04171254	28.00447826	27.86390145	28.13994926	28.03669137	27.83671485
Guanylate kinase	GUK1		>sp|P15454|KGUA_YEAST Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GUK1 PE=1 SV=2	P15454	30.52542651	30.60275577	30.54231661	30.60116232	30.58781465	30.43966044	30.6807676	30.55242986	30.47024252	30.40517286	30.44203606	30.48193058	30.52477292	30.53343219	30.3569943
Isopentenyl-diphosphate Delta-isomerase	IDI1		>sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IDI1 PE=1 SV=2	P15496	29.07518137	29.10201946	28.98541302	29.12942413	28.90813269	28.93275154	29.22308465	29.21944252	28.90184706	29.34257103	29.11460839	29.33056872	29.24621978	29.42021211	29.41574699
tRNA (guanine(26)-N(2))-dimethyltransferase. mitochondrial	TRM1		>sp|P15565-2|TRM1_YEAST Isoform 2 of tRNA (guanine(26)-N(2))-dimethyltransferase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM1;>sp|P15565|TRM1_YEAST tRNA (guanine(26)-N(2))-dimethyltransferase. mitochondrial OS=Saccharomyc	P15565-2;P15565	28.20950684	28.35005371	28.47606941	28.36678043	28.42302086	28.49617538	28.47173536	28.57747914	28.52723633	28.35497866	28.43686407	28.40385324	28.31527286	28.31566156	28.34201992
Phenylalanine--tRNA ligase beta subunit	FRS1		>sp|P15624|SYFB_YEAST Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRS1 PE=1 SV=3	P15624	31.25996301	31.23808601	31.47455204	31.66360877	31.64817371	31.61526502	31.7144849	31.81138153	31.76572355	31.64465431	31.62814495	31.56465461	31.57492875	31.51498047	31.56388223
Phenylalanine--tRNA ligase alpha subunit	FRS2		>sp|P15625|SYFA_YEAST Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRS2 PE=1 SV=3	P15625	30.80908278	30.92535613	31.13949801	31.32356393	31.36718675	31.3997853	31.42767335	31.54503576	31.53876016	31.16434923	31.41069199	31.42121586	31.22854212	31.23979382	31.36713466
